state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,5,4.7768993,97340.0546875,104761.90234375,1712.806640625,538.723388671875,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,7.290794,221309.078125,209523.8125,25929.146484375,10250.1435546875,mfj,1,5,44580.0,12790.412971875,71309.078125,44580.0,12790.412971875
CA,1,129406.49,421.96270751953125,419.047607421875,-32.0571403503418,-27.248571395874023,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,25.131918,130780.8359375,125714.2890625,20826.982421875,8052.759765625,single,0,1,14580.0,0.0,55780.8359375,14580.0,0.0
CA,1,0.48657376,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,92.860825,216129.265625,209523.8125,25230.4375,9624.603515625,mfj,1,5,44580.0,15099.573384375,66129.265625,44580.0,15099.573384375
CA,1,1015.9261,0.7287788391113281,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,169.86905,395736.90625,398095.234375,70079.0859375,27673.43359375,mfj,1,4,39440.0,0.0,245736.90625,39440.0,0.0
CA,2,646.5744,1809672.625,326857.140625,456912.15625,192165.21875,mfj,1,2,29160.0,0.0,1659672.625,29160.0,0.0
CA,1,929.39795,59247.34765625,0.0,3403.26611328125,1375.680908203125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,467.02435,140575.1350288391,0.0,21575.482421875,7279.07666015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,78983.54,256855.25,267142.8515625,36028.71875,11552.95703125,mfj,1,2,29160.0,0.0,106855.25,29160.0,0.0
CA,1,2.2200048,67089.953125,66000.0,6124.15283203125,2092.236328125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,32.25963,175376.53125,162248.953125,12911.46435546875,2846.7064208984375,mfj,1,4,39440.0,29431.496075,25376.53125,39440.0,29431.496075
CA,1,37.474277,15019.220703125,0.0,0.0,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,1194.5706,481758.5,123619.046875,79128.9921875,33428.53125,single,0,1,14580.0,0.0,406758.5,14580.0,0.0
CA,2,698.8796,78878.310546875,80666.666015625,5560.445007324219,1462.7162857055664,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,3075.2612,244040.796875,199047.625,47938.37109375,14120.45703125,single,0,1,14580.0,0.0,169040.796875,14580.0,0.0
CA,2,0.16238339,114716.625,117333.33203125,9769.7607421875,3085.3173828125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,826.52936,185140.05664062503,207076.57421875,19235.262084960938,6180.712684631348,mfj,1,4,39440.0,25580.76166093749,35140.05664062503,39440.0,25580.76166093749
CA,2,18.72292,5314.3349609375,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,219.55005,89643.3984375,83809.5234375,11562.5478515625,4222.97802734375,single,0,1,14580.0,10309.985015625,14643.3984375,14580.0,10309.985015625
CA,2,0.1287475,111548.0859375,111047.6171875,8599.6318359375,1783.0029296875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,184.74527,285774.921875,290190.484375,47633.78515625,18357.3515625,mfj,1,2,29160.0,0.0,135774.921875,29160.0,0.0
CA,2,5438.3223,132642.859375,157142.859375,19506.52734375,7437.92431640625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,288.53513,268076.0498046875,196952.373046875,47952.93359375,17597.521484375004,single,0,4,30000.0,0.0,193076.0498046875,30000.0,0.0
CA,5,2905.8567,0.7287788391113281,0.0,0.0,0.0,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,4,261.69904,305461.8515625,297525.8984375,46608.41638183594,17730.20672607422,mfj,1,4,39440.0,0.0,155461.8515625,39440.0,0.0
CA,1,282323.5,123988.3203125,0.0,17431.99609375,6408.1904296875,single,0,1,14580.0,295.005796875,48988.3203125,14580.0,295.005796875
CA,3,19.904144,135633.25,146666.66796875,11521.3154296875,3936.52001953125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,4480.82,121941.03125,120476.1875,18804.34765625,7228.65771484375,single,0,1,14580.0,891.9952875000005,46941.03125,14580.0,891.9952875000005
CA,2,233.51349,209011.9375,0.0,18776.130859375,2841.1943359375,mfj,1,2,29160.0,11952.119025,59011.9375,29160.0,11952.119025
CA,5,134.71107,1139362.1484375,964286.1923828125,273603.0126953125,84777.17700195312,mfj,1,5,44580.0,0.0,989362.1484375,44580.0,0.0
CA,4,664.14014,188264.501953125,189619.0537109375,18606.484985351562,5757.360427856445,mfj,1,4,39440.0,24348.480429687497,38264.501953125,39440.0,24348.480429687497
CA,4,2626.1353,52394.107421875,38761.90625,-6075.384094238281,-148.17990112304688,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,1702.8818,45032.9375,31428.572265625,1266.635009765625,109.90615844726562,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,26.405218,139772.984375,94285.7109375,19637.845703125,3118.8173828125,single,0,1,14580.0,0.0,64772.984375,14580.0,0.0
CA,1,408.70016,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,366372.25,19747.90234375,0.0,-5913.0,-379.6488342285156,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,91.53281,51912.046875,0.0,841.5784912109375,3.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1.099919,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,71885.5,15456.8017578125,45049.71484375,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,22133.984,172686.296875,0.0,16347.2666015625,4434.31103515625,mfj,1,2,29160.0,22544.67583125,22686.296875,29160.0,22544.67583125
CA,4,141.13036,180164.3828125,143146.666015625,11360.156005859375,3451.6830444335938,mfj,1,4,39440.0,27543.16741875,30164.3828125,39440.0,27543.16741875
CA,4,432.59885,85995.703125,97617.14453125,-2241.04736328125,256.3037109375,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,413.60742,138585.828125,115238.09375,9829.8818359375,1892.94970703125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.012666306,147900.125,147881.90625,16220.02734375,5643.274658203125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,44.8096,30708.572265625,31428.572265625,1701.0286865234375,159.2958221435547,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,12125.288,14605.8388671875,23047.619140625,0.5838867425918579,-82.87755584716797,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,2.5152786,209772.921875,201142.8515625,29752.091796875,11284.0458984375,mfj,1,2,29160.0,11730.215981250001,59772.921875,29160.0,11730.215981250001
CA,2,2683.511,250378.484375,110000.0,38219.06982421875,15552.929321289062,mfj,1,2,29160.0,0.0,100378.484375,29160.0,0.0
CA,1,13042.945,87772.7109375,68531.046875,10276.9248046875,4049.00390625,single,0,1,14580.0,10855.477490625,12772.7109375,14580.0,10855.477490625
CA,2,1215.1733,25682.33154296875,0.0,442.7123107910156,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,2491.6304,50691.20534133911,70190.4765625,2201.3067016601562,197.86761474609375,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,23.901762,144109.0234375,135142.859375,15385.9853515625,5350.60693359375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,670.3667,987963.0546875,110000.0,163314.64965820312,58722.55310058594,mfj,1,5,44580.0,0.0,837963.0546875,44580.0,0.0
CA,2,382.17776,141360.546875,142684.66796875,14781.3203125,5056.923828125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,931.71686,74996.9140625,71238.0966796875,3031.6298828125,449.5965576171875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,6.451225,117087.52722167969,117333.3359375,10009.5947265625,3165.7830810546875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,499.18176,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,16.757719,197340.203125,227333.33959960938,21586.132812500004,4886.56640625,single,0,7,45420.0,0.0,122340.203125,45420.0,0.0
CA,3,4.729496,144919.35546875,146666.66796875,11549.0107421875,3125.1822509765625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,15.234164,179807.140625,178095.234375,32692.212890625,12617.2060546875,single,0,1,14580.0,0.0,104807.140625,14580.0,0.0
CA,2,2717.2583,167423.87890625,167619.05078125,20515.25341796875,7515.459716796875,mfj,1,2,29160.0,24079.1969109375,17423.87890625,29160.0,24079.1969109375
CA,2,44.288204,140639.96875,0.0,13940.76171875,1734.718017578125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,12391.755,47142.85546875,47142.85546875,1794.2855224609375,92.13711547851562,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,240939.83,7280.39794921875,25142.857421875,-1700.0,-1366.351318359375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,3185.3687,98897.4765625,103630.4765625,924.697021484375,1115.0086669921875,single,0,5,35140.0,18344.853471875,23897.4765625,35140.0,18344.853471875
CA,2,10913.116,1.4575576782226562,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,171.80547,38705.9921875,0.0,965.8278198242188,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,314.40286,751127.375,618095.25,194001.9375,61493.21875,mfj,1,2,29160.0,0.0,601127.375,29160.0,0.0
CA,2,237.011,155496.84375,0.0,16468.046875,2733.4111328125,mfj,1,2,29160.0,27557.120362499998,5496.84375,29160.0,27557.120362499998
CA,1,4017.8796,317332.8125,314285.71875,76435.3359375,25567.654296875,single,0,1,14580.0,0.0,242332.8125,14580.0,0.0
CA,2,327.36792,50401.625,0.0,1553.4398193359375,-177.08937072753906,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,2.3827374,220721.564453125,220000.001953125,16671.466796875,4339.714050292969,mfj,1,5,44580.0,13052.326566796877,70721.564453125,44580.0,13052.326566796877
CA,2,3786.133,203676.859375,209523.8125,33181.26171875,11642.60546875,single,0,2,19720.0,0.0,128676.859375,19720.0,0.0
CA,4,0.56507117,642561.625,586666.6796875,152881.859375,51764.34765625,mfj,1,4,39440.0,0.0,492561.625,39440.0,0.0
CA,1,90441.92,1768214.25,0.0,436314.625,201316.21875,single,0,1,14580.0,0.0,1693214.25,14580.0,0.0
CA,1,1.0057992,8045.58642578125,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,16.7016,156503.140625,157142.859375,15882.171875,5865.076171875,mfj,1,3,34300.0,32069.422765625,6503.140625,34300.0,32069.422765625
CA,2,2.884514,17521.794921875,0.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,818.5521,42473.38281249999,47980.953125,-7911.8740234375,-1384.7521514892578,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,276.15442,372548.25,305904.765625,71313.875,25901.748046875,mfj,1,2,29160.0,0.0,222548.25,29160.0,0.0
CA,3,0.75325686,322668.125,322666.6640625,47077.9775390625,17671.56201171875,mfj,1,3,34300.0,0.0,172668.125,34300.0,0.0
CA,1,207.53015,118687.8203125,0.0,13029.2568359375,6777.109375,single,0,1,14580.0,1840.6315968750007,43687.8203125,14580.0,1840.6315968750007
CA,2,39.928474,122159.3828125,0.0,9856.2119140625,1308.0166015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,169.0354,100675.90691375732,83809.5234375,7720.18994140625,1355.822509765625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,1518.6532,42885.1875,0.0,1841.1043701171875,212.82040405273438,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,654.7874,49395.9921875,0.0,-1440.3133544921875,4.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,516.11444,446213.75,0.0,85390.6171875,28309.4453125,mfj,1,2,29160.0,0.0,296213.75,29160.0,0.0
CA,2,798.3911,91985.71484375,94285.71484375,5985.48681640625,1884.972412109375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,486.07492,105780.322265625,100780.94946289062,5953.7119140625,2892.4738636016846,single,0,4,30000.0,11531.806640625,30780.322265625,30000.0,11531.806640625
CA,1,188.89078,49448.76171875,48190.4765625,3949.851318359375,1067.085693359375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,20172.512,1092301.875,0.0,312455.34375,112198.140625,single,0,1,14580.0,0.0,1017301.875,14580.0,0.0
CA,2,22835.47,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,142243.06,62857.14453125,151904.76171875,1388.857421875,6.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,196.01814,14811.654296875,0.0,21.165430068969727,-160.48304748535156,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,1863.3263,48678.0234375,0.0,1637.8023681640625,3.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,507.81952,154777.310546875,167621.14453125,10821.860168457031,2449.732490539551,single,0,7,45420.0,0.0,79777.310546875,45420.0,0.0
CA,3,2.864159,238435.15625,240952.3828125,34301.4375,13359.6083984375,mfj,1,3,34300.0,3966.7414062499993,88435.15625,34300.0,3966.7414062499993
CA,3,0.37486914,178096.6875,178095.234375,20863.271484375,7875.2763671875,mfj,1,3,34300.0,24662.836187499997,28096.6875,34300.0,24662.836187499997
CA,4,26.89619,394242.0625,398095.234375,69887.265625,27534.27734375,mfj,1,4,39440.0,0.0,244242.0625,39440.0,0.0
CA,2,408.6813,70675.068359375,59609.5234375,4253.814697265625,806.5699768066406,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,756.31604,153622.046875,164518.09375,17320.671875,6058.13427734375,mfj,1,2,29160.0,28103.81113125,3622.046875,29160.0,28103.81113125
CA,4,1536.621,69100.15625,48190.4755859375,4143.2421875,-615.7906494140625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,22.665573,372979.6875,387619.0546875,62633.6640625,24693.14453125,mfj,1,5,44580.0,0.0,222979.6875,44580.0,0.0
CA,5,312.7455,325097.2734375,367714.28125,45651.658203125,18681.120025634766,mfj,1,5,44580.0,0.0,175097.2734375,44580.0,0.0
CA,1,1689.3801,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,681.7646,187290.548828125,185428.57421875,29069.081420898438,10764.396102905273,mfj,1,2,29160.0,18286.075961718754,37290.548828125,29160.0,18286.075961718754
CA,4,818.4956,291771.8125,235714.2890625,45120.19921875,17995.322265625,mfj,1,4,39440.0,0.0,141771.8125,39440.0,0.0
CA,5,26624.36,53644.9267578125,48190.4765625,-1474.879981994629,-148.97166442871094,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,3.1198852,284340.8203125,279714.28515625,27918.979980468746,9782.425537109375,mfj,1,5,44580.0,0.0,134340.8203125,44580.0,0.0
CA,4,3142.4177,473766.4375,471428.578125,97093.953125,33097.37109375,mfj,1,4,39440.0,0.0,323766.4375,39440.0,0.0
CA,3,291.05255,74072.1171875,0.0,1843.723388671875,412.604736328125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,1047.8522,5497.24462890625,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,4764.3706,167785.78125,175214.28125,24361.587890625,8551.81640625,single,0,2,19720.0,0.0,92785.78125,19720.0,0.0
CA,3,1.2856456,186846.109375,115238.09375,22716.189453125,8688.97265625,mfj,1,3,34300.0,21661.784484375,36846.109375,34300.0,21661.784484375
CA,2,170.69316,54435.765625,0.0,2213.57666015625,5.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,690.8728,0.7287788391113281,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,565.78516,381736.1875,256666.67578125,72117.625,23645.447265625,mfj,1,2,29160.0,0.0,231736.1875,29160.0,0.0
CA,3,6.3283715,36.438941955566406,0.0,-1355.9989013671875,0.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,1093.3187,53562.28515625,0.0,4209.47412109375,117.9915771484375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,432.06097,117490.375,120476.189453125,6130.8447265625,2329.742431640625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,757.90857,401648.203125,276571.421875,62255.3701171875,24199.7626953125,mfj,1,3,34300.0,0.0,251648.203125,34300.0,0.0
CA,2,81400.875,541761.07421875,62857.14453125,131403.56591796875,43372.88671875,mfj,1,2,29160.0,0.0,391761.07421875,29160.0,0.0
CA,1,973.05145,86623.3203125,0.0,8859.9296875,2517.59130859375,single,0,1,14580.0,11190.639796874999,11623.3203125,14580.0,11190.639796874999
CA,8,404.66077,316822.89062500006,168666.6640625,31113.067382812496,9436.37060546875,mfj,1,7,54860.0,0.0,166822.89062500006,54860.0,0.0
CA,1,1206.3477,23390.689453125,0.0,684.0689697265625,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.07013943,106018.7734375,104761.90625,5578.00732421875,725.953125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,730.2874,223183.03125,209523.8125,31682.298828125,12071.392578125,mfj,1,3,34300.0,9198.220281250002,73183.03125,34300.0,9198.220281250002
CA,1,843.0869,54180.15234375,54476.19140625,4506.6533203125,1351.9691162109375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,396.31464,22324.84765625,0.0,772.4847412109375,2.473419189453125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,118.962585,212939.453125,204285.703125,26528.6796875,10656.818359375,mfj,1,4,39440.0,14616.6796875,62939.453125,39440.0,14616.6796875
CA,6,2431.389,900651.1875,25142.857421875,145773.265625,53570.02734375,single,0,6,40280.0,0.0,825651.1875,40280.0,0.0
CA,1,1.5392857,890.1927490234375,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,319.1739,480432.171875,26192.572265625,74406.7158203125,27516.18798828125,mfj,1,3,34300.0,0.0,330432.171875,34300.0,0.0
CA,1,195.94937,87822.140625,0.0,9954.3525390625,2668.166259765625,single,0,1,14580.0,10841.06379375,12822.140625,14580.0,10841.06379375
CA,2,291.28873,383734.0625,0.0,73363.0,26982.533203125,mfj,1,2,29160.0,0.0,233734.0625,29160.0,0.0
CA,4,10.277471,1280253.875,0.0,375687.40625,123439.421875,mfj,1,4,39440.0,0.0,1130253.875,39440.0,0.0
CA,2,527.6893,129047.625,0.0,6016.39501953125,503.484375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,16706.652,29722.98046875,41904.76171875,0.0,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,1799.6285,377536.28125,399142.859375,58711.59375,26440.13671875,mfj,1,3,34300.0,0.0,227536.28125,34300.0,0.0
CA,1,11.741446,227334.0625,227333.328125,45761.42578125,17040.669921875,single,0,1,14580.0,0.0,152334.0625,14580.0,0.0
CA,3,5272.7974,66100.125,20952.380859375,-1700.0,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,409.22876,317092.25,314285.71875,76353.6875,25545.259765625,single,0,1,14580.0,0.0,242092.25,14580.0,0.0
CA,2,1082.8977,271025.27734375,267142.8642578125,54879.70375061035,19586.93653869629,mfj,1,2,29160.0,0.0,121025.27734375,29160.0,0.0
CA,1,730.4532,271132.40625,261904.765625,59280.31640625,20677.720703125,single,0,1,14580.0,0.0,196132.40625,14580.0,0.0
CA,3,213.45222,111227.046875,83809.5234375,9379.24609375,1563.87158203125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,254.85875,283728.09375,209523.8125,48453.41015625,15138.7470703125,mfj,1,2,29160.0,0.0,133728.09375,29160.0,0.0
CA,1,702.9632,10201.1904296875,0.0,0.0,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,85147.836,702029.4375,419047.625,176432.203125,57406.20703125,mfj,1,4,39440.0,0.0,552029.4375,39440.0,0.0
CA,1,230791.9,41904.76171875,41904.76171875,3044.5712890625,632.0504760742188,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,1643.0127,30708.572265625,31428.572265625,1701.0286865234375,184.89857482910156,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,285.44177,11663.646484375,0.0,0.0,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,149.54587,374386.9548339844,370535.53125,49481.892578125,18311.395874023438,mfj,1,6,49720.0,0.0,224386.95483398438,49720.0,0.0
CA,3,597.26373,41373.21875,45571.4287109375,463.3037109375,-26.536087036132812,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,17.78901,195835.359375,199047.6171875,22446.8681640625,9329.77294921875,mfj,1,2,29160.0,15794.409206249999,45835.359375,29160.0,15794.409206249999
CA,1,1327.1455,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,336.6234,154605.2109375,0.0,16645.13330078125,2969.8175048828125,mfj,1,2,29160.0,27817.120490625,4605.2109375,29160.0,27817.120490625
CA,1,119592.79,939002.0,942857.125,300221.84375,96295.09375,single,0,1,14580.0,0.0,864002.0,14580.0,0.0
CA,1,12.112523,162801.0,0.0,27519.626953125,8943.5771484375,single,0,1,14580.0,0.0,87801.0,14580.0,0.0
CA,2,15008.933,1.4575576782226562,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,21.492434,58337.45703125,20952.380859375,4782.49462890625,722.465087890625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,311.95532,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,3024.4841,9349.5234375,17809.5234375,-59.81646728515625,-133.23049926757812,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,1.141776,47115.6708984375,49238.095703125,-1334.302978515625,-178.5834197998047,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,879.8738,64046.08984375,0.0,4152.46484375,1644.5018310546875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,271.07126,346072.390625,199047.61328125,51137.193359375,13477.7275390625,mfj,1,3,34300.0,0.0,196072.390625,34300.0,0.0
CA,2,0.3827851,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,17.81874,212211.046875,200095.240234375,30368.4296875,10628.421875,mfj,1,2,29160.0,11019.25873125,62211.046875,29160.0,11019.25873125
CA,5,326.44757,115593.6953125,99314.283203125,5289.82861328125,2900.373046875,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,275.705,551213.359375,448380.9606933594,102612.78125,34456.3515625,mfj,1,4,39440.0,0.0,401213.359375,39440.0,0.0
CA,2,190.82623,380869.40625,377142.859375,67207.90625,26028.6083984375,mfj,1,2,29160.0,0.0,230869.40625,29160.0,0.0
CA,3,973.0505,28285.71484375,28285.71484375,-4685.02734375,-112.30870056152344,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,6,1784.4814,125470.4111328125,159835.236328125,12323.6748046875,3504.7271575927734,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,2,5.163911,91675.265625,0.0,5161.23974609375,30.13848876953125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,54707.74,71689.75,0.0,0.0,6.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,842.7841,126905.6328125,0.0,5052.10791015625,3084.181640625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,416.6254,58171.78125,0.0,4762.61376953125,382.08538818359375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,307.31668,170970.9375,167619.046875,30530.40625,11502.1962890625,single,0,1,14580.0,0.0,95970.9375,14580.0,0.0
CA,4,323.49368,347321.53125,345714.28125,52841.98828125,19255.91552734375,mfj,1,4,39440.0,0.0,197321.53125,39440.0,0.0
CA,3,206799.45,19798.541015625,0.0,-5913.0,-379.6488342285156,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,74522.74,917669.9375,471428.578125,208385.453125,79743.0625,mfj,1,2,29160.0,0.0,767669.9375,29160.0,0.0
