state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,23341.953722291684,127118.2265625,0.0,19550.1328125,6882.81689453125,single,0,1,single,27980.8046875,0.7118994230854719,14580.0,0.0,77118.2265625,14580.0,0.0
CA,2,82.51816831452365,198294.78125,0.0,26288.509765625,4514.57373046875,mfj,1,2,married,108.74607849121094,0.6475564175670111,29160.0,497.2417875000011,98294.78125,29160.0,497.2417875000011
CA,1,2303.8438240225846,13226.1904296875,13226.1904296875,-410.4414367675781,-175.414306640625,single,0,1,single,2761.697021484375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,804.3227197952514,314759.34375,0.0,41024.4765625,20507.078125,mfj,1,2,married,1059.971923828125,0.6475564175670111,29160.0,0.0,214759.34375,29160.0,0.0
CA,2,129.9267105150245,8481.5029296875,0.0,0.0,0.0,mfj,1,2,married,171.22314453125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,677.6727067130429,143404.890625,62857.14453125,15231.076171875,3803.39697265625,mfj,1,2,married,893.0669555664062,0.6475564175670111,29160.0,16503.133893750004,43404.890625,29160.0,16503.133893750004
CA,4,46920.644936658864,117506.859375,129906.859375,6657.8232421875,853.6643676757812,single,0,4,single,86988.6796875,0.46030200976646696,30000.0,0.0,67506.859375,30000.0,0.0
CA,4,1395.3316978513108,170631.1826171875,47142.85546875,11998.879028320312,6191.03173828125,mfj,1,4,married,491.0627136230469,2.424834699283582,39440.0,11583.061575781248,70631.1826171875,39440.0,11583.061575781248
CA,1,4832.774471786382,30847.80078125,0.0,1483.736083984375,2.0,single,0,1,single,5793.21337890625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,6980.406957479771,254281.53125,0.0,21834.525390625,9475.0556640625,mfj,1,2,married,9199.087890625,0.6475564175670111,29160.0,0.0,154281.53125,29160.0,0.0
CA,3,0.6544753925720195,144602.796875,146666.6640625,13494.615234375,4855.3037109375,mfj,1,3,married,1.4931119680404663,0.3740611313326155,34300.0,19001.240671875003,44602.796875,34300.0,19001.240671875003
CA,2,669.3535753758548,43249.46875,0.0,987.5300903320312,2.0,mfj,1,2,married,882.1036376953125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,619.6153764686167,33265.20703125,39390.47705078125,0.0,3.0,mfj,1,3,married,1413.582763671875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,46352.7150693187,23626.001953125,19904.76171875,707.6002197265625,-114.37211608886719,single,0,1,single,55564.59765625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.7516054941494986,224675.671875,225238.09375,33110.6484375,12671.341796875,mfj,1,2,married,0.9904988408088684,0.6475564175670111,29160.0,0.0,124675.671875,29160.0,0.0
CA,3,0.11701875420567195,318589.234375,319523.8125,45854.34033203125,16900.583129882812,mfj,1,3,married,0.2669651210308075,0.3740611313326155,34300.0,0.0,218589.234375,34300.0,0.0
CA,4,867.2561960145154,347131.0625,335238.1015625,58192.5234375,22418.994140625,mfj,1,4,married,305.2157287597656,2.424834699283582,39440.0,0.0,247131.0625,39440.0,0.0
CA,2,130125.63567651765,39303.19921875,38342.85546875,2476.783935546875,339.57421875,mfj,1,2,married,171485.296875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,468.0637396000113,45960.8359375,0.0,1366.0618896484375,3.0,mfj,1,2,married,616.8350219726562,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,41.30288389466869,53070.75390625,54476.1884765625,-2099.509521484375,5.0,mfj,1,5,married,42.7027702331543,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,6,25786.833462686147,217345.93749999997,132000.00390625,15805.943359374998,6873.237792968749,single,0,6,single,62408.2265625,0.35261258723631966,40280.0,0.0,167345.93749999997,40280.0,0.0
CA,3,66838.3860929962,134365.34375,136190.46875,13727.779296875,3479.9814453125,single,0,3,single,4511.421875,12.643116826740464,24860.0,0.0,84365.34375,24860.0,0.0
CA,1,8283.174747145935,70713.015625,49238.09375,6676.86328125,269.8560791015625,single,0,1,single,9929.3271484375,0.7118994230854719,14580.0,8540.08464375,20713.015625,14580.0,8540.08464375
CA,8,2805.0669694130147,9670.917694091797,13619.047607421875,-5963.095703125,-4008.8121948242188,single,0,7,single,935.7319946289062,2.5581935075557154,45420.0,45420.0,0.0,45420.0,45420.0
CA,1,308.20546129208014,39495.8046875,0.0,2157.997314453125,534.6921997070312,single,0,1,single,369.4565124511719,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,121.96276430571486,133244.421875,125714.2890625,12778.546875,4407.6337890625,mfj,1,2,married,160.7279052734375,0.6475564175670111,29160.0,19465.926581249998,33244.421875,29160.0,19465.926581249998
CA,1,492.41703983606953,68142.859375,69142.859375,6832.42919921875,2325.46875,single,0,1,single,590.2772827148438,0.7118994230854719,14580.0,9289.54220625,18142.859375,14580.0,9289.54220625
CA,2,549.6889322020922,53574.32421875,53428.5703125,1469.9189453125,5.0,single,0,2,single,433.9183654785156,1.0810619905064667,19720.0,18310.286528124998,3574.32421875,19720.0,18310.286528124998
CA,1,53.25942603815673,259.8481140136719,0.0,0.0,0.0,single,0,1,single,63.843910217285156,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,147.7114332796546,19567.685546875,20952.380859375,496.7685546875,-102.61872863769531,single,0,1,single,177.06678771972656,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,48.05762403279488,70329.7734375,3666.666748046875,6884.55029296875,1884.66748046875,mfj,1,2,married,63.332454681396484,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,1246.7520879979493,147360.03125,139333.3359375,12101.20703125,4614.88232421875,mfj,1,4,married,438.772705078125,2.424834699283582,39440.0,20761.203675,47360.03125,39440.0,20761.203675
CA,1,69.26898935957783,157328.703125,157142.859375,27297.388671875,10524.7109375,single,0,1,single,83.03512573242188,0.7118994230854719,14580.0,0.0,107328.703125,14580.0,0.0
CA,3,71.7846159171266,106606.927734375,104493.716796875,10130.524047851562,2022.5624389648438,mfj,1,3,married,163.76852416992188,0.3740611313326155,34300.0,32033.823787109373,6606.927734375,34300.0,32033.823787109373
CA,1,1947.1228172149374,0.0,0.0,0.0,0.0,single,0,1,single,2334.083251953125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,108825.71350896652,19893.658203125,0.0,-9772.365234375,-537.9452514648438,mfj,1,4,married,38299.31640625,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,134.08728352180228,102687.84375,62857.14453125,7971.5224609375,317.96295166015625,mfj,1,2,married,176.7061309814453,0.6475564175670111,29160.0,28376.2247625,2687.84375,29160.0,28376.2247625
CA,1,2.3906647404363293,0.0,0.0,0.0,0.0,single,0,1,single,2.865772247314453,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,960.7308418581955,52380.953125,52380.953125,2422.6668090820312,165.47132873535156,mfj,1,3,married,2191.79931640625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,504.2290298495308,100552.15625,85904.765625,5746.65869140625,1120.0618896484375,mfj,1,3,married,1150.341796875,0.3740611313326155,34300.0,34110.61040625,552.15625,34300.0,34110.61040625
CA,1,2336.7206998339902,0.0,0.0,0.0,0.0,single,0,1,single,2801.107666015625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,1664.1470326976748,244547.26953125,155098.94921875,43928.69958496094,16206.691123962402,mfj,1,3,married,3796.564208984375,0.3740611313326155,34300.0,0.0,144547.26953125,34300.0,0.0
CA,1,398.86215917729146,57465.9140625,34864.76171875,4677.90966796875,80.49468994140625,single,0,1,single,478.12982177734375,0.7118994230854719,14580.0,12402.939459375,7465.9140625,14580.0,12402.939459375
CA,5,25.38731521268785,183550.65625,188571.4296875,18063.14453125,7460.4951171875,mfj,1,5,married,26.247772216796875,0.8254028500431141,44580.0,7333.11744375,83550.65625,44580.0,7333.11744375
CA,4,347.6779976866029,106902.33203124999,106857.14453125,3179.85791015625,1375.1688232421877,single,0,4,single,644.5787353515625,0.46030200976646696,30000.0,0.0,56902.332031249985,30000.0,0.0
CA,2,229.71131527960497,300984.71875,0.0,50999.58203125,19476.951171875,mfj,1,2,married,302.72369384765625,0.6475564175670111,29160.0,0.0,200984.71875,29160.0,0.0
CA,2,371.4930299428585,269087.0625,0.0,43007.609375,15877.1201171875,mfj,1,2,married,489.56988525390625,0.6475564175670111,29160.0,0.0,169087.0625,29160.0,0.0
CA,4,154.91602741392765,31373.08984375,52380.95263671875,3.0517578125e-05,3.0,mfj,1,4,married,54.52000045776367,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,4078.0877895655385,0.0,0.0,0.0,0.0,single,0,1,single,4888.54443359375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,3354.8695967863423,360698.3984375,62857.14453125,72822.93310546875,21136.111083984375,single,0,3,single,226.44520568847656,12.643116826740464,24860.0,0.0,310698.3984375,24860.0,0.0
CA,7,1855.6540183081377,25803.925407409668,27238.095703125,-1610.044677734375,-144.98956298828125,single,0,7,single,619.0208129882812,2.5581935075557154,45420.0,45420.0,0.0,45420.0,45420.0
CA,2,1413.2357262583369,20426.11328125,0.0,387.611328125,1.0,mfj,1,2,married,1862.42431640625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,414.46587482317824,165957.8125,0.0,26301.98828125,9547.2509765625,single,0,1,single,496.83453369140625,0.7118994230854719,14580.0,0.0,115957.8125,14580.0,0.0
CA,3,2.414683887139171,52624.30859375,52380.953125,4330.9169921875,1258.6185302734375,mfj,1,3,married,5.508829593658447,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,373.5882620167641,26867.90234375,20952.380859375,1031.790283203125,-101.61872863769531,single,0,1,single,447.8331298828125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,31.137978799806714,436900.40625,426380.9580078125,73714.42558288574,27610.57211303711,mfj,1,5,married,32.19334411621094,0.8254028500431141,44580.0,0.0,336900.40625,44580.0,0.0
CA,1,734.7383273345132,23921.5859375,25142.857421875,932.1585693359375,-11.064666748046875,single,0,1,single,880.7561645507812,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,1087.7504636176297,109677.95703125,60761.904296875,9366.67431640625,2113.4421997070312,mfj,1,4,married,382.8148498535156,2.424834699283582,39440.0,35623.013746875,9677.95703125,39440.0,35623.013746875
CA,6,188.3361976042533,197197.09667968747,171809.5185546875,22782.599609375,7636.900009155273,single,0,6,single,455.803466796875,0.35261258723631966,40280.0,0.0,147197.09667968747,40280.0,0.0
CA,6,281.96255755212877,356757.625,361428.57421875,58745.640625,21973.2890625,mfj,1,6,married,40.99294662475586,5.869808616666867,49720.0,0.0,256757.625,49720.0,0.0
CA,2,3.0906767337063688,102251.4765625,83809.5234375,8011.71728515625,222.27587890625,mfj,1,2,married,4.0730299949646,0.6475564175670111,29160.0,28503.469434375,2251.4765625,29160.0,28503.469434375
CA,3,0.8165226409638089,177940.671875,178095.234375,22828.947265625,8321.7666015625,mfj,1,3,married,1.8628045320510864,0.3740611313326155,34300.0,7566.349546875,77940.671875,34300.0,7566.349546875
CA,5,7439.925268764438,45510.85546875,47142.85546875,3477.302734375,776.294189453125,single,0,5,single,593.8720703125,10.690974891714117,35140.0,35140.0,0.0,35140.0,35140.0
CA,2,417.0081816088598,236955.28125,125714.2890625,34951.796875,11143.5380859375,mfj,1,2,married,549.5517578125,0.6475564175670111,29160.0,0.0,136955.28125,29160.0,0.0
CA,2,640.6513379838161,0.0,0.0,0.0,0.0,mfj,1,2,married,844.278564453125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,695.2018505732102,49655.36328125,36666.66796875,3919.819091796875,832.0287475585938,single,0,1,single,833.3624267578125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,2030.638532619861,9875.408466339111,0.0,0.0,-207.9988555908203,mfj,1,2,married,2676.06494140625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,84.75635265025966,125210.03125,128857.1455078125,6408.431640625,1534.588134765625,mfj,1,4,married,29.828523635864258,2.424834699283582,39440.0,29497.163675,25210.03125,39440.0,29497.163675
CA,1,10209.177268383033,58300.05078125,58297.90625,5011.98046875,1599.1630859375,single,0,1,single,12238.0927734375,0.7118994230854719,14580.0,12159.705192187499,8300.05078125,14580.0,12159.705192187499
CA,5,19753.379319616117,77523.810546875,77523.810546875,-7068.593322753906,-297.06825256347656,single,0,5,single,1576.760498046875,10.690974891714117,35140.0,15796.265947656251,27523.810546875,35140.0,15796.265947656251
CA,4,198.35795748127535,50203.11328125,52380.95068359375,-4070.490234375,5.0,mfj,1,4,married,69.80863189697266,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.12547347564340963,38451.609375,39809.5234375,921.6878662109375,3.0,mfj,1,2,married,0.16535447537899017,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,3515.7508873809097,80871.26953125,87476.1865234375,0.0,51.02076721191406,single,0,4,single,6518.03759765625,0.46030200976646696,30000.0,11477.23828125,30871.26953125,30000.0,11477.23828125
CA,1,160.67107680942107,25144.953125,25144.953125,1054.495361328125,73.42243194580078,single,0,1,single,192.60195922851562,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,20.094341541772344,79796.2890625,79619.046875,9396.18359375,3306.19677734375,single,0,1,single,24.087779998779297,0.7118994230854719,14580.0,5891.402109375001,29796.2890625,14580.0,5891.402109375001
CA,1,0.9006642729655453,0.0,0.0,0.0,0.0,single,0,1,single,1.0796573162078857,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,156.46890145106633,0.0,0.0,0.0,0.0,single,0,1,single,187.56466674804688,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,102685.05732357156,18092.380859375,20952.380859375,-9727.857421875,-484.7455749511719,single,0,3,single,6930.9814453125,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,361.65506694633535,0.0,0.0,0.0,0.0,single,0,2,single,285.48651123046875,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,5,2442.75743053748,0.0,0.0,0.0,0.0,single,0,5,single,194.98655700683594,10.690974891714117,35140.0,35140.0,0.0,35140.0,35140.0
CA,7,962.0066281522652,78042.38916015625,86952.38330078125,-1766.41064453125,-196.3246002197266,mfj,1,7,married,508.68145751953125,1.613889494608998,54860.0,54860.0,0.0,54860.0,54860.0
CA,2,1.3609849861166634,0.0,0.0,0.0,0.0,mfj,1,2,married,1.7935659885406494,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,2.8028182241709056,97336.6953125,102142.86010742188,5212.4033203125,999.521728515625,mfj,1,4,married,0.9864031076431274,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,1.0617583265587487,183759.84375,101619.0498046875,20431.515625,7215.44873046875,mfj,1,2,married,1.3992319107055664,0.6475564175670111,29160.0,4735.629562500001,83759.84375,29160.0,4735.629562500001
CA,8,1300.173161487661,237633.5625,345714.28125,31108.808593750004,11137.73046875,mfj,1,7,married,687.4942016601562,1.613889494608998,54860.0,0.0,137633.5625,54860.0,0.0
CA,2,391.6299749656746,108092.515625,78571.4296875,8817.1015625,1164.454345703125,mfj,1,2,married,516.1072387695312,0.6475564175670111,29160.0,26800.22244375,8092.515625,29160.0,26800.22244375
CA,1,108.69091711490181,66878.1171875,62857.14453125,6125.185546875,1852.725341796875,single,0,1,single,130.2915496826172,0.7118994230854719,14580.0,9658.341028125002,16878.1171875,14580.0,9658.341028125002
CA,2,10200.447059400489,1.4575576782226562,0.0,0.0,0.0,mfj,1,2,married,13442.5986328125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1082.2135615011375,183342.078125,183333.328125,24017.2578125,8824.09765625,mfj,1,2,married,1426.188720703125,0.6475564175670111,29160.0,4857.450018750001,83342.078125,29160.0,4857.450018750001
CA,4,239.6345780626743,137591.837890625,142476.19140625,8550.969787597656,1465.6815948486328,mfj,1,4,married,84.33522033691406,2.424834699283582,39440.0,24613.7791359375,37591.837890625,39440.0,24613.7791359375
CA,4,1328.5587626643426,46913.578125,52380.953125,-2228.64208984375,4.0,mfj,1,4,married,467.5631408691406,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,10.020360534533085,20064.47265625,16259.04736328125,0.0,-146.83895874023438,mfj,1,2,married,13.205272674560547,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,28.901975024059,110938.671875,107904.765625,16247.5078125,6205.4384765625,single,0,1,single,34.64579391479492,0.7118994230854719,14580.0,0.0,60938.671875,14580.0,0.0
CA,2,132.44018138393528,173421.9765625,169714.28125,18129.775390625,6134.03125,mfj,1,2,married,174.53550720214844,0.6475564175670111,29160.0,7750.151634374999,73421.9765625,29160.0,7750.151634374999
CA,4,694.077222272488,135509.015625,143104.759765625,9493.34375,3666.80126953125,mfj,1,4,married,244.26840209960938,2.424834699283582,39440.0,25435.244237500003,35509.015625,39440.0,25435.244237500003
CA,1,1889.533804075416,0.7287788391113281,0.0,0.0,0.0,single,0,1,single,2265.04931640625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,651.1191568340832,93685.7109375,94285.7109375,12451.8564453125,4599.9130859375,single,0,1,single,780.5189819335938,0.7118994230854719,14580.0,1841.2466906250002,43685.7109375,14580.0,1841.2466906250002
CA,7,2117.829968657367,159400.0,176000.0,10311.71435546875,1733.9144287109373,single,0,7,single,706.4791259765625,2.5581935075557154,45420.0,0.0,109400.0,45420.0,0.0
CA,3,6747.171424117625,62857.875,62857.14453125,2349.94482421875,82.844970703125,single,0,3,single,455.4169921875,12.643116826740464,24860.0,18467.064550000003,12857.875,24860.0,18467.064550000003
CA,4,24.62604478521731,152137.46875,148761.908203125,13152.2421875,5000.07763671875,mfj,1,4,married,8.666707992553711,2.424834699283582,39440.0,18876.982324999997,52137.46875,39440.0,18876.982324999997
CA,3,105.67642238134293,113482.1953125,111047.62109375,7479.863525390625,1262.6443481445312,mfj,1,3,married,241.0888671875,0.3740611313326155,34300.0,29675.6070078125,13482.1953125,34300.0,29675.6070078125
CA,1,1893.3291070671617,31428.572265625,31428.572265625,1787.4287109375,207.0900421142578,single,0,1,single,2269.598876953125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,4077.0202558341166,35450.09765625,0.0,0.0,2.0,mfj,1,2,married,5372.876953125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,66.93514506586197,285353.3733520508,282857.1484375,45559.21484375,17803.876953125,mfj,1,4,married,23.556659698486328,2.424834699283582,39440.0,0.0,185353.37335205078,39440.0,0.0
CA,2,1049.7321617587768,0.0,0.0,0.0,0.0,mfj,1,2,married,1383.38330078125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,11,1168.271376139569,231258.849609375,247743.05078125,6242.373046875001,3861.3922576904297,single,0,7,single,389.7193603515625,2.5581935075557154,45420.0,0.0,181258.849609375,45420.0,0.0
CA,2,5037.916583126341,20952.380859375,20952.380859375,440.23809814453125,-101.61872863769531,mfj,1,2,married,6639.1884765625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,128.95827551704963,0.0,0.0,0.0,0.0,single,0,1,single,154.58673095703125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.4411933022399388,0.0,0.0,0.0,0.0,single,0,1,single,0.52887362241745,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
